COUNTRY_ISO2,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3
AT,1044,1090,1089,1129,1034,1031,1107,1067,1319,1155,1212,1301,1390,1336,1362,1272,1210,875,1067,1245,1062,1109,1095
BE,6012,6618,6893,7123,7221,7292,6931,7239,7182,7771,7118,7231,7693,7066,7495,6702,6599,5014,6226,7553,5448,6622,6556
BG,210,229,255,270,262,267,287,298,298,319,363,354,312,403,392,387,312,271,242,274,300,265,267
HR,113,132,126,135,171,212,172,171,184,191,188,181,188,215,335,252,162,74,93,101,65,90,128
CY,239,273,282,252,285,286,284,278,249,270,271,266,343,469,479,316,341,152,456,225,472,379,249
CZ,1436,1491,1480,1550,1526,1597,1625,1586,1666,1717,1652,1675,1826,1792,1806,1689,1465,1049,1297,1451,1146,1313,1309
DK,1217,1261,1270,1322,1628,1332,1795,1439,1740,2087,1934,2154,1804,2319,1997,1836,1691,1567,1366,1826,1505,1725,1657
EE,72,70,63,80,67,78,72,62,69,65,71,65,84,87,69,84,63,48,89,61,62,118,71
FI,609,672,741,636,620,777,734,677,718,731,760,842,781,744,786,703,705,560,643,1320,612,673,654
FR,8812,9054,9130,9565,9612,10147,9962,9885,10269,10489,10859,11535,11995,10830,11051,10587,10049,7505,8518,9464,8031,8650,8517
DE,17685,18261,18803,19251,19770,19897,20605,19831,20199,20674,19221,19644,20724,18839,18892,18717,17474,12438,17023,19569,15119,16229,16111
GR,759,755,836,860,845,852,836,798,897,962,898,882,933,983,949,924,818,459,552,605,526,754,793
HU,975,1005,1061,1052,1063,1159,1127,1085,1172,1223,1116,1117,1260,1199,1193,1105,879,676,858,857,691,744,664
IE,5904,6047,6486,6813,6418,7218,6977,6766,7283,8263,7282,7473,7340,7637,7489,7197,5809,4995,5147,5359,4614,5105,4953
IT,5128,5876,5450,5765,5625,5779,5915,5778,6621,6083,6153,6444,6457,6360,6319,6087,5968,4195,5172,5880,4892,5505,5179
LV,205,198,221,209,187,200,194,185,175,236,267,275,294,254,276,257,237,194,209,268,276,286,381
LT,276,318,271,323,276,295,303,296,399,313,355,335,366,367,351,333,305,248,357,391,312,324,334
LU,640,613,711,725,687,737,754,768,640,640,784,794,907,773,788,793,1087,1197,1205,1307,1211,1350,1273
MT,238,222,220,251,179,174,178,165,174,184,175,176,154,157,172,153,166,65,55,73,71,89,103
